,user,id,text,created_at,clean_text,polarity,subjectivity,sentiment,neg,neu,pos,compound,topic_id,topic
142,@naa_two,601278480299335680,RT @YearOfRat: Seriously! Anything less than another Bharat Ratna to a man who gave 1 to himself is an insult! http://t.co/Z0F6W5ljHj,2015-05-21 06:48:55+00:00,seriously anything less than another bharat ratna to a man who gave 1 to himself is an insult,-0.25,0.36666666666666664,negative,0.263,0.737,0.0,-0.6124,1,Modi
143,@naa_two,601278123569582080,"Bhosadika sala. Uda do ise.

RT @rahulroushan: Syed Ali Shah Geelani demanding Indian passport https://t.co/zCnUWrd6am",2015-05-21 06:47:30+00:00,bhosadika sala uda do ise syed ali shah geelani demanding indian passport,0.0,0.0,negative,0.147,0.853,0.0,-0.2263,1,Modi
144,@naa_two,600988972999782400,RT @RoflGandhi_: Agar maggi par ban lag gaya toh jyadatar ladkiyan bio se cooking/culinary wagarh bhi hata lengi.,2015-05-20 11:38:31+00:00,agar maggi par ban lag gaya toh jyadatar ladkiyan bio se cooking culinary wagarh bhi hata lengi,0.0,0.0,negative,0.286,0.714,0.0,-0.7184,1,Modi
145,@naa_two,600988972999782400,RT @RoflGandhi_: Agar maggi par ban lag gaya toh jyadatar ladkiyan bio se cooking/culinary wagarh bhi hata lengi.,2015-05-20 11:38:31+00:00,agar maggi par ban lag gaya toh jyadatar ladkiyan bio se cooking culinary wagarh bhi hata lengi,0.0,0.0,negative,0.286,0.714,0.0,-0.7184,1,Modi
146,@naa_two,600948342344974337,@Trendulkar Harbhajan back in the team when Dhoni's no more a part of it.,2015-05-20 08:57:04+00:00,harbhajan back in the team when dhoni s no more a part of it,-0.125,0.25,negative,0.167,0.833,0.0,-0.296,2,Govt
147,@naa_two,600505959039897600,RT @SN_VERMA: 1031 anti corruption help line is a sham;refuses to register complaint against @ArvindKejriwal daughter for offering bribe @N…,2015-05-19 03:39:12+00:00,1031 anti corruption help line is a sham refuses to register complaint against daughter for offering bribe,-0.25,0.25,negative,0.3,0.571,0.129,-0.3818,0,Opposition
148,@naa_two,600120872276340736,"RT @Jorebungley: @ArvindKejriwal is CHOR.. he has no shame appropriating others stories to his advantage 
#BhagodaBhagegaFirSe #Bribe http:…",2015-05-18 02:09:00+00:00,is chor he has no shame appropriating others stories to his advantage bhagodabhagegafirse bribe http,0.0,0.0,negative,0.353,0.547,0.1,-0.6249,0,Opposition
149,@naa_two,600117436965212161,"RT @MahaveerM_: #BhagodaBhagegaFirSe
1st says Police are Criminals in Uniform
Then Begs for Security enhancement! http://t.co/sRFEu4GOoV",2015-05-18 01:55:21+00:00,bhagodabhagegafirse 1st says police are criminals in uniform then begs for security enhancement,0.0,0.0,negative,0.216,0.643,0.14,-0.3182,0,Opposition
150,@naa_two,600113334038306816,"RT @coolfunnytshirt: Now autowalas can say ""NO"" to passengers at night too! 

btw, autowalas voted for AAP &amp; passengers voted for BJP? 

ht…",2015-05-18 01:39:03+00:00,now autowalas can say no to passengers at night too btw autowalas voted for aap amp passengers voted for bjp ht,0.0,0.0,negative,0.099,0.901,0.0,-0.296,1,Modi
151,@naa_two,600112969750446080,"RT @rupasubramanya: From the Department of Dumb Populist Ideas,something which auto drivers do anyway is now enshrined as a right. #LULZ ht…",2015-05-18 01:37:36+00:00,from the department of dumb populist ideas something which auto drivers do anyway is now enshrined as a right lulz ht,-0.04464285714285715,0.5178571428571428,negative,0.136,0.741,0.123,-0.0772,0,Opposition
152,@naa_two,600112969750446080,"RT @rupasubramanya: From the Department of Dumb Populist Ideas,something which auto drivers do anyway is now enshrined as a right. #LULZ ht…",2015-05-18 01:37:36+00:00,from the department of dumb populist ideas something which auto drivers do anyway is now enshrined as a right lulz ht,-0.04464285714285715,0.5178571428571428,negative,0.136,0.741,0.123,-0.0772,0,Opposition
153,@naa_two,599080714668101632,@mihirssharma Or perhaps understands democracy better than you. Take's 4-6 yrs for RS to reflect nation's mood. Pity your ignorance.,2015-05-15 05:15:47+00:00,or perhaps understands democracy better than you take s 4 6 yrs for rs to reflect nation s mood pity your ignorance,0.2,0.35,negative,0.208,0.664,0.128,-0.2023,0,Opposition
154,@naa_two,599033555029610497,RT @HuffPostIndia: 10 reasons why Shashi Tharoor is completely wrong about Smriti Irani http://t.co/HqYCmeLqsZ http://t.co/JVgQSddGHl,2015-05-15 02:08:23+00:00,10 reasons why shashi tharoor is completely wrong about smriti irani,-0.5,0.9,negative,0.253,0.747,0.0,-0.5256,0,Opposition
155,@naa_two,599029449502261248,"Fuck. That. 😂😂😂
@smritiirani @sardesairajdeep #SmritiSpeaksToRajdeep #KehKeLena http://t.co/52lF2pO3qu",2015-05-15 01:52:04+00:00,fuck that smritispeakstorajdeep kehkelena,-0.4,0.6,negative,0.538,0.462,0.0,-0.5423,0,Opposition
156,@naa_two,598872362285596672,"RT @stfu_veer: 1. Fraud in movies 
2. Fraud in reality 
Close Enough. http://t.co/JEpa1ruMl5",2015-05-14 15:27:52+00:00,1 fraud in movies 2 fraud in reality close enough,0.0,0.5,negative,0.559,0.441,0.0,-0.8225,1,Modi
157,@naa_two,598840033110458368,"RT @Being_Humor: .@priyankac19 hi, on the scale of -20 to 0 how dumb are you? http://t.co/2bVoATw3n5",2015-05-14 13:19:24+00:00,hi on the scale of 20 to 0 how dumb are you,-0.375,0.5,negative,0.248,0.752,0.0,-0.5106,0,Opposition
158,@naa_two,597662654660907009,"RT @clued_up_chic: Next event
*Dawood Ibrahim found*
*arrested*
*trialed*
*convicted*
*bailed*
*acquitted*",2015-05-11 07:20:55+00:00,next event dawood ibrahim found arrested trialed convicted bailed acquitted,0.0,0.0,negative,0.237,0.611,0.153,-0.2732,1,Modi
159,@naa_two,596930365517746176,"RT @girirajsinghbjp: Liar RG is misleading the nation &amp; playing politics of deception with his constituency..
Exposed by Harsimrat Kaur

ht…",2015-05-09 06:51:04+00:00,liar rg is misleading the nation amp playing politics of deception with his constituency exposed by harsimrat kaur ht,0.0,0.0,negative,0.392,0.538,0.069,-0.8126,1,Modi
160,@naa_two,596927899531235328,@Radroxxx Fuck. Ye ghumta kaise hai? 😱,2015-05-09 06:41:16+00:00,fuck ye ghumta kaise hai,-0.4,0.6,negative,0.467,0.533,0.0,-0.5423,1,Modi
161,@naa_two,596608723373535232,"RT @RoflGandhi_: We often see our PM worried for youth of India, then we see youths attempting suicides for Salman. I think the PM should s…",2015-05-08 09:32:58+00:00,we often see our pm worried for youth of india then we see youths attempting suicides for salman i think the pm should s,0.0,0.0,negative,0.095,0.905,0.0,-0.296,0,Opposition
162,@naa_two,596608568612114433,RT @urjourno: Let no one say: All are equal before law. Convicted #SalmanKhan gets bail in hours. Thousands of under-trials languish in pri…,2015-05-08 09:32:21+00:00,let no one say all are equal before law convicted salmankhan gets bail in hours thousands of under trials languish in pri,0.0,0.25,negative,0.095,0.905,0.0,-0.296,1,Modi
163,@naa_two,596608035558002688,"RT @sardesairajdeep: 30,000 bail bond? Should it not be proportionate to ability to pay? And given straight to families who suffered? #Salm…",2015-05-08 09:30:14+00:00,30 000 bail bond should it not be proportionate to ability to pay and given straight to families who suffered salm,0.2,0.4,negative,0.178,0.659,0.163,-0.1027,2,Govt
164,@naa_two,596607543096414208,"RT @sagarikaghose: When a rich drunk person,without license drives SUV over poor people, kills one,hurts 3, he won't be punished if he's a …",2015-05-08 09:28:17+00:00,when a rich drunk person without license drives suv over poor people kills one hurts 3 he won t be punished if he s a,-0.17500000000000002,0.7833333333333333,negative,0.427,0.367,0.206,-0.7783,1,Modi
165,@naa_two,596574624420212736,"Salman's jail term suspended. Shame on Bombay High Court &amp; #ShameOnIndianJudiciary
 #SalmanVerdict #SalmanBailOrJail",2015-05-08 07:17:28+00:00,salman s jail term suspended shame on bombay high court amp shameonindianjudiciary salmanverdict salmanbailorjail,0.03,0.26999999999999996,negative,0.36,0.64,0.0,-0.7351,2,Govt
166,@naa_two,596573852248903680,RT @BDUTT: 13 years to convict. 2 days to get sentence suspended (pending appeal). Wah. Wasnt that quick #Salman,2015-05-08 07:14:24+00:00,13 years to convict 2 days to get sentence suspended pending appeal wah wasnt that quick salman,0.3333333333333333,0.5,negative,0.168,0.761,0.071,-0.4215,0,Opposition
167,@naa_two,595930236576894978,"To all ppl going berserk ovr 'Law is same fr all', wonder hw many yrs would a sessions court take to convict me fr killing u? #SalmanVerdict",2015-05-06 12:36:54+00:00,to all ppl going berserk ovr law is same fr all wonder hw many yrs would a sessions court take to convict me fr killing u salmanverdict,0.25,0.3125,negative,0.155,0.845,0.0,-0.6597,2,Govt
168,@naa_two,594884518718214144,Waiting for our MSM to outrage over this. Or was it only limited to @gen_vksingh ? #GoHomeIndianMedia @JhaSanjay http://t.co/2x565Bg2gJ,2015-05-03 15:21:36+00:00,waiting for our msm to outrage over this or was it only limited to vksingh gohomeindianmedia,-0.03571428571428571,0.5714285714285714,negative,0.271,0.729,0.0,-0.6369,1,Modi
169,@naa_two,594864662711152640,RT @rahulkanwal: China &amp; Pakistan gang up to complain about India to the Nepalese authorities. Here's more about what happened. http://t.co…,2015-05-03 14:02:42+00:00,china amp pakistan gang up to complain about india to the nepalese authorities here s more about what happened,0.5,0.5,negative,0.128,0.872,0.0,-0.3612,2,Govt
170,@naa_two,594862690931068928,RT @rahulroushan: Nepalese are trending #GoHomeIndianMedia as Indian media is not covering Xitian conversions on tragedy. #SoulVultures #Sp…,2015-05-03 13:54:52+00:00,nepalese are trending gohomeindianmedia as indian media is not covering xitian conversions on tragedy soulvultures sp,0.0,0.0,negative,0.227,0.773,0.0,-0.6597,0,Opposition
171,@naa_two,594859670176567296,Their hate surpasses almost everything. They'd hate the very Indian state if its Modi ruling for another decade. Sigh. #GoHomeIndianMedia,2015-05-03 13:42:51+00:00,their hate surpasses almost everything they d hate the very indian state if its modi ruling for another decade sigh gohomeindianmedia,-0.46666666666666673,0.7000000000000001,negative,0.29,0.667,0.043,-0.8074,1,Modi
172,@naa_two,594859670176567296,Their hate surpasses almost everything. They'd hate the very Indian state if its Modi ruling for another decade. Sigh. #GoHomeIndianMedia,2015-05-03 13:42:51+00:00,their hate surpasses almost everything they d hate the very indian state if its modi ruling for another decade sigh gohomeindianmedia,-0.46666666666666673,0.7000000000000001,negative,0.29,0.667,0.043,-0.8074,1,Modi
173,@naa_two,594777640168370178,RT @DraggoTigger: Another fraud by anti-Modi gang using Nepal tragedy .... shameless http://t.co/HAHqE4cirI,2015-05-03 08:16:54+00:00,another fraud by anti modi gang using nepal tragedy shameless,0.0,0.0,negative,0.683,0.317,0.0,-0.9169,0,Opposition
174,@naa_two,594776391540846592,"RT @iGarima1: We don't have any problem wid indian govt thanks for helping us in this worst,we have problem wid those indian media
#GoHomeI…",2015-05-03 08:11:56+00:00,we don t have any problem wid indian govt thanks for helping us in this worst we have problem wid those indian media gohomei,-0.4,0.6,negative,0.308,0.539,0.153,-0.7331,2,Govt
175,@naa_two,594488964225994757,@bwoyblunder Reservations on caste lines is the worst thing to have ever happened to India. Sad no political party would ever end it.,2015-05-02 13:09:48+00:00,reservations on caste lines is the worst thing to have ever happened to india sad no political party would ever end it,-0.5,0.7000000000000001,negative,0.312,0.598,0.09,-0.7717,2,Govt
176,@naa_two,593674366879051777,"RT @akshaykanitkar: No of days Modi stayed abroad touring 15 countries as PM on official trips: 45

No of days Rahul stayed abroad w/o info…",2015-04-30 07:12:53+00:00,no of days modi stayed abroad touring 15 countries as pm on official trips 45 no of days rahul stayed abroad w o info,0.0,0.0,negative,0.18,0.82,0.0,-0.5267,2,Govt
177,@naa_two,593673496313495552,"RT @manaman_chhina: No limits to foolishness.
 http://t.co/dTdtF4I82F",2015-04-30 07:09:26+00:00,no limits to foolishness,0.0,0.0,negative,0.714,0.286,0.0,-0.6124,0,Opposition
178,@naa_two,593388836526297088,RT @OpIndia_com: Oops IE did it again! Indian Express spins story on Nepal tragedy too! @bwoyblunder reveals multiple loopholes: http://t.c…,2015-04-29 12:18:17+00:00,oops ie did it again indian express spins story on nepal tragedy too reveals multiple loopholes,0.0,0.0,negative,0.227,0.773,0.0,-0.6597,1,Modi
179,@naa_two,593325470025789440,"So the poor people can use them to wipe their ass when there's no water! Fucking #SoulVultures

https://t.co/pmHxVTYFuz",2015-04-29 08:06:30+00:00,so the poor people can use them to wipe their ass when there s no water fucking soulvultures,-0.5,0.7,negative,0.393,0.607,0.0,-0.8434,2,Govt
180,@naa_two,592546548262641664,"RT @timesofindia: 'Sorry, we've lost contact with ATC' http://t.co/ht0JJYs6IH",2015-04-27 04:31:20+00:00,sorry we ve lost contact with atc,-0.5,1.0,negative,0.419,0.581,0.0,-0.3818,1,Modi
181,@naa_two,591954868731973632,RT @siobhanheanue: I took these photos an hour apart. Was wandering when quake demolished temples before my eyes. Heartbreaking. http://t.c…,2015-04-25 13:20:13+00:00,i took these photos an hour apart was wandering when quake demolished temples before my eyes heartbreaking,0.0,0.0,negative,0.167,0.833,0.0,-0.4588,0,Opposition
182,@naa_two,591942898695831552,"RT @MihirBijur: Dear @Lenskart_com, you shameless, insensitive bastards. I'm NEVER buying from you!!! #NepalEarthquake http://t.co/KzfPbRZG…",2015-04-25 12:32:39+00:00,dear com you shameless insensitive bastards i m never buying from you nepalearthquake,0.0,0.0,negative,0.464,0.391,0.145,-0.6908,1,Modi
183,@naa_two,591854911291195394,@TimesNow reporter 'Samya' reporting from New Delhi talks of MetDept not issuing warnings for these tremors. Fuck Logic. 😂😂😂 #EarthQuake,2015-04-25 06:43:01+00:00,reporter samya reporting from new delhi talks of metdept not issuing warnings for these tremors fuck logic earthquake,-0.13181818181818183,0.5272727272727272,negative,0.164,0.748,0.088,-0.3843,0,Opposition
184,@naa_two,591851369809641473,"RT @boseudayan: This is so anti India,essentially slow down growth,keep ppl poor, offer doles,free food,slogans.CPM joining forces with Con…",2015-04-25 06:28:57+00:00,this is so anti india essentially slow down growth keep ppl poor offer doles free food slogans cpm joining forces with con,-0.1138888888888889,0.5222222222222221,negative,0.203,0.6,0.197,-0.0493,2,Govt
185,@naa_two,591563226510282752,"@haritnagpal You guys are surely gonna lose out on lots of old customers with such lousy service. I could be one soon. @TataSky
@RNTata2000",2015-04-24 11:23:58+00:00,you guys are surely gonna lose out on lots of old customers with such lousy service i could be one soon,0.024999999999999994,0.5222222222222221,negative,0.238,0.651,0.111,-0.5106,2,Govt
186,@naa_two,591562921584394240,"@haritnagpal A customer for 9 yrs. Ridiculous ppl @TataSky , a simple STB Digicard pairing error yt unsolved fr 7days. Pathetic
@RNTata2000",2015-04-24 11:22:45+00:00,a customer for 9 yrs ridiculous ppl a simple stb digicard pairing error yt unsolved fr 7days pathetic,-0.4444444444444444,0.7857142857142857,negative,0.426,0.574,0.0,-0.836,1,Modi
187,@naa_two,591561664018849792,"And now when I call up @TataSky 's Worli office, its all the same. Such ignorance towards your customers. #Assholes @TataSky",2015-04-24 11:17:46+00:00,and now when i call up s worli office its all the same such ignorance towards your customers assholes,0.0,0.3125,negative,0.296,0.704,0.0,-0.743,1,Modi
188,@naa_two,591560863615569920,"When the customer service associates are unable to resolve your issues, they hang the phone on your face. Morons. #Assholes @TataSky",2015-04-24 11:14:35+00:00,when the customer service associates are unable to resolve your issues they hang the phone on your face morons assholes,-0.65,0.75,negative,0.237,0.661,0.101,-0.5423,1,Modi
189,@naa_two,591551847342559232,Reliance n Airtel to chodo. Tata se to isse better hi expect karti hai public. #Assholes @TataSky,2015-04-24 10:38:45+00:00,reliance n airtel to chodo tata se to isse better hi expect karti hai public assholes,0.25,0.2833333333333333,negative,0.193,0.66,0.147,-0.2263,2,Govt
190,@naa_two,591551598142164993,Guess I need to be switching my DTH service provider. Do I pay for non-working STBs for over a week? Careless arseholes! @TataSky,2015-04-24 10:37:46+00:00,guess i need to be switching my dth service provider do i pay for non working stbs for over a week careless arseholes,-0.5,0.9,negative,0.178,0.822,0.0,-0.4404,1,Modi
191,@naa_two,591551146352750592,Heights of pathetic service on your part @TataSky. STB not working for over a week. No response on ur part. Bullshit.,2015-04-24 10:35:58+00:00,heights of pathetic service on your part stb not working for over a week no response on ur part bullshit,-1.0,1.0,negative,0.377,0.623,0.0,-0.8658,0,Opposition
192,@naa_two,591454514961494016,"Nautanki sala
RT @ndtv: Farmer death at rally: 'Incident happened in front of me, couldn't sleep at night, can’t get over it,' says Kejriwal",2015-04-24 04:11:59+00:00,nautanki sala farmer death at rally incident happened in front of me couldn t sleep at night can t get over it says kejriwal,0.0,0.0,negative,0.157,0.843,0.0,-0.5994,1,Modi
193,@naa_two,591454514961494016,"Nautanki sala
RT @ndtv: Farmer death at rally: 'Incident happened in front of me, couldn't sleep at night, can’t get over it,' says Kejriwal",2015-04-24 04:11:59+00:00,nautanki sala farmer death at rally incident happened in front of me couldn t sleep at night can t get over it says kejriwal,0.0,0.0,negative,0.157,0.843,0.0,-0.5994,1,Modi
194,@naa_two,591452881250717696,RT @goyalsanjeev: Agriculture share in #Delhi GSDP is 0.1% yet @ArvindKejriwal went ahead with farmer-protest rally. Who is he fooling? htt…,2015-04-24 04:05:30+00:00,agriculture share in delhi gsdp is 0 1 yet went ahead with farmer protest rally who is he fooling htt,0.0,0.0,negative,0.215,0.685,0.1,-0.3612,2,Govt
195,@naa_two,591452654422724608,"Nip him in the bud before the cancer spreads.

RT @timesofindia: Aurangabad civic poll: Owaisi's MIM wins 26 seats  http://t.co/RlsPuw32HF",2015-04-24 04:04:36+00:00,nip him in the bud before the cancer spreads aurangabad civic poll owaisi s mim wins 26 seats,0.3,0.2,negative,0.19,0.649,0.16,-0.1779,2,Govt
196,@naa_two,591452436860047360,RT @RahulDumbGandhi: This proves that the death was a stunt gone wrong &amp; now he is trying for public sympathy ... #Fail  https://t.co/3vsmD…,2015-04-24 04:03:44+00:00,this proves that the death was a stunt gone wrong amp now he is trying for public sympathy fail,-0.175,0.31666666666666665,negative,0.389,0.519,0.093,-0.8402,2,Govt
197,@naa_two,591452428609814528,RT @DoctorManali: #AAPRallyMurder AAP &amp; Kejriwal Exposed... 2 opposite statements within 5 minutes. It's a Case https://t.co/Dv5g5cVIrI htt…,2015-04-24 04:03:42+00:00,aaprallymurder aap amp kejriwal exposed 2 opposite statements within 5 minutes it s a case htt,0.0,0.0,negative,0.106,0.894,0.0,-0.0772,0,Opposition
198,@naa_two,591450684110741504,"RT @sidvee: Blue shirt, flag on helmet, head still, bat ready, high elbow, front-foot punch, down the ground .... silence, madness, four.",2015-04-24 03:56:46+00:00,blue shirt flag on helmet head still bat ready high elbow front foot punch down the ground silence madness four,0.0511111111111111,0.3572222222222222,negative,0.124,0.769,0.107,-0.1027,1,Modi
199,@naa_two,591447174983987200,@UberFacts Was there no YouTube before that!? Whoa! Feels wierd.,2015-04-24 03:42:49+00:00,was there no youtube before that whoa feels wierd,0.0,0.0,negative,0.216,0.784,0.0,-0.296,2,Govt
200,@naa_two,590543633318838272,RT @Swamy39: I have been impleaded in the Black Money case by the SC today and lead arguments on May 12 when SIT Report is analysed.,2015-04-21 15:52:28+00:00,i have been impleaded in the black money case by the sc today and lead arguments on may 12 when sit report is analysed,-0.16666666666666666,0.43333333333333335,negative,0.109,0.891,0.0,-0.4019,2,Govt
201,@naa_two,590479287242723330,"RT @rahulroushan: Venkaiya Naidu used ""devil quoting scriptures"" idiom and Hindi news channels are saying ""बीजेपी ने राहुल की तुलना शैतान …",2015-04-21 11:36:47+00:00,venkaiya naidu used devil quoting scriptures idiom and hindi news channels are saying,0.0,0.0,negative,0.268,0.732,0.0,-0.6597,1,Modi
202,@naa_two,590465211376631809,RT @NupurSharmaBJP: My column in The Week on the dictatorial and repressive goings-on of the #AAPReich- http://t.co/9BqpBC1ImM@@@ #AAPBreak…,2015-04-21 10:40:51+00:00,my column in the week on the dictatorial and repressive goings on of the aapreich aapbreak,0.0,0.0,negative,0.138,0.862,0.0,-0.34,2,Govt
203,@naa_two,590465211376631809,RT @NupurSharmaBJP: My column in The Week on the dictatorial and repressive goings-on of the #AAPReich- http://t.co/9BqpBC1ImM@@@ #AAPBreak…,2015-04-21 10:40:51+00:00,my column in the week on the dictatorial and repressive goings on of the aapreich aapbreak,0.0,0.0,negative,0.138,0.862,0.0,-0.34,2,Govt
204,@naa_two,590369180467073024,"Stupid move IMO.
RT @ScoopWhoop: Flipkart to be an app-only #Shopping destination from 2016 - http://t.co/AlXo9vx2wn",2015-04-21 04:19:15+00:00,stupid move imo flipkart to be an app only shopping destination from 2016,-0.39999999999999997,1.0,negative,0.221,0.779,0.0,-0.5267,0,Opposition
205,@naa_two,589724927122477056,"RT @Ra_Bies: Sonia: Man         Mohan           Singh  ji. Ajay          Maakan     Ji. Digvijay             Singh         Ji. Fuck, 140 ch…",2015-04-19 09:39:13+00:00,sonia man mohan singh ji ajay maakan ji digvijay singh ji fuck 140 ch,-0.4,0.6,negative,0.212,0.788,0.0,-0.5423,2,Govt
206,@naa_two,589723049018011649,RT @rahulroushan: Rahul Gandhi says 'farmers worry about how he'd marry off his daughters'. Modi had to say it and op-eds on regressive pat…,2015-04-19 09:31:46+00:00,rahul gandhi says farmers worry about how he d marry off his daughters modi had to say it and op eds on regressive pat,0.0,0.0,negative,0.116,0.884,0.0,-0.4404,0,Opposition
207,@naa_two,589639598579417088,"RT @Being_Humor: Trust me ultimately some alien will be hanged till death in this Hit &amp; Run case.
#BhaiRoxx http://t.co/Co5o2Vkf52",2015-04-19 04:00:09+00:00,trust me ultimately some alien will be hanged till death in this hit amp run case bhairoxx,-0.125,0.875,negative,0.176,0.676,0.149,-0.1531,2,Govt
208,@naa_two,589077167499190272,"Why, @RockstarGames , why!!?? 😣😣😣
Why do we need to have Day 1 patches!? Killed my excitement. #GTAV #AntiClimax",2015-04-17 14:45:15+00:00,why why why do we need to have day 1 patches killed my excitement gtav anticlimax,-0.2,0.0,negative,0.217,0.628,0.155,-0.3182,0,Opposition
209,@naa_two,588643482824146945,"RT @rsrikanth05: When an ""Aam Aadmi"" exposed a journalist called Mihir Sharma: http://t.co/fviMywgn4b via @opindia_com",2015-04-16 10:01:57+00:00,when an aam aadmi exposed a journalist called mihir sharma via com,0.0,0.0,negative,0.115,0.885,0.0,-0.0772,2,Govt
210,@naa_two,587937040378900480,Garmi ke bich mein gray clouds! Please don't rain. Hate this weather. -_-',2015-04-14 11:14:48+00:00,garmi ke bich mein gray clouds please don t rain hate this weather,-0.8,0.9,negative,0.231,0.625,0.144,-0.34,1,Modi
211,@naa_two,586502462506283008,RT @Marwaari: There's a special hell for the Maids who don't switch on the fans after their work is done.,2015-04-10 12:14:18+00:00,there s a special hell for the maids who don t switch on the fans after their work is done,0.35714285714285715,0.5714285714285714,negative,0.206,0.673,0.121,-0.4404,1,Modi
212,@naa_two,586417714534592512,"@saurabhkankriya Remember to tighten up the screws when your done, else the LNB in unstable n could rotate on its own. A cello tape helps.",2015-04-10 06:37:32+00:00,remember to tighten up the screws when your done else the lnb in unstable n could rotate on its own a cello tape helps,0.6,1.0,negative,0.172,0.728,0.1,-0.2263,1,Modi
213,@naa_two,586417233733136384,@saurabhkankriya Try both clockwise and anti clockwise rotations till the signal quality touches 70-80 while Star Plus is on.,2015-04-10 06:35:38+00:00,try both clockwise and anti clockwise rotations till the signal quality touches 70 80 while star plus is on,0.0,0.0,negative,0.113,0.887,0.0,-0.3182,2,Govt
214,@naa_two,586393741780332545,"Wonder why so many people facing the same trouble at the same time then, if all that's wrong is a misdirected LNB on your dish! @TataSky",2015-04-10 05:02:17+00:00,wonder why so many people facing the same trouble at the same time then if all that s wrong is a misdirected lnb on your dish,-0.04,0.37,negative,0.209,0.791,0.0,-0.7003,1,Modi
215,@naa_two,584757648366575616,RT @pandey_onkar: Nothing new! Karan Thapar accuses Modi for Visa-On-Arrival even w/o checking Embassy or VISA website http://t.co/2yz3kgp0…,2015-04-05 16:41:02+00:00,nothing new karan thapar accuses modi for visa on arrival even w o checking embassy or visa website,0.13636363636363635,0.45454545454545453,negative,0.138,0.862,0.0,-0.34,0,Opposition
216,@naa_two,584664061716996097,RT @Madan_Chikna: That moment when you dial #AAPHelpLine no 1478963 and you come to know that it becomes 'U'. http://t.co/zCoGvARCxb,2015-04-05 10:29:09+00:00,that moment when you dial aaphelpline no 1478963 and you come to know that it becomes u,0.0,0.0,negative,0.128,0.872,0.0,-0.296,2,Govt
217,@naa_two,584566656887730176,RT @ARSHURPALI: Top Lies spread by the Indian Media in March 2015: http://t.co/9qWzvfcvGK via @opindia_com,2015-04-05 04:02:06+00:00,top lies spread by the indian media in march 2015 via com,0.5,0.5,negative,0.192,0.685,0.123,-0.25,2,Govt
218,@naa_two,584366612343422976,"Still worse, the helpline doesn't seem to work for me. Hadd hai bc! Over 48hrs of no TV (and no solution to the problem). @TataSky",2015-04-04 14:47:12+00:00,still worse the helpline doesn t seem to work for me hadd hai bc over 48hrs of no tv and no solution to the problem,-0.4,0.6,negative,0.324,0.603,0.073,-0.7845,0,Opposition
219,@naa_two,584366124092923905,To hell with your updates! Is this what I pay for? Stupid aarseholes! @TataSky,2015-04-04 14:45:15+00:00,to hell with your updates is this what i pay for stupid aarseholes,-0.7999999999999999,1.0,negative,0.511,0.489,0.0,-0.8555,2,Govt
220,@naa_two,584364210953420800,RT @Babu_Bhaiyaa: More Than 31.3 million Court Cases are Pending..&amp; some judges r not happy..not bcoz of Pending cases..but bcoz they had t…,2015-04-04 14:37:39+00:00,more than 31 3 million court cases are pending amp some judges r not happy not bcoz of pending cases but bcoz they had t,0.04999999999999999,0.75,negative,0.087,0.913,0.0,-0.2498,2,Govt
221,@naa_two,584196619219795968,"RT @dimaagkoshot: Event: A Christian farts after eating mooli paratha.

Adarsh Liberal: Hindu vegetable vendor poisoned a Christian! Modi m…",2015-04-04 03:31:42+00:00,event a christian farts after eating mooli paratha adarsh liberal hindu vegetable vendor poisoned a christian modi m,0.0,0.0,negative,0.186,0.814,0.0,-0.4939,1,Modi
222,@naa_two,583874976085704704,"@ChinmayGawas @fakingnews Vachla te? ""Majority sect wants to destroy the minority sect of the sect-less community"" 😂😂😂
#Sickular sale.",2015-04-03 06:13:36+00:00,vachla te majority sect wants to destroy the minority sect of the sect less community sickular sale,-0.05555555555555555,0.05555555555555556,negative,0.179,0.821,0.0,-0.5423,0,Opposition
223,@naa_two,583825322967113728,RT @coolfunnytshirt: Only person who can discuss about this stat seriously is Rajdeep http://t.co/opeiyhqCUB,2015-04-03 02:56:18+00:00,only person who can discuss about this stat seriously is rajdeep,-0.16666666666666666,0.8333333333333333,negative,0.145,0.855,0.0,-0.1779,2,Govt
224,@naa_two,582827195892006912,"RT @redditindia: Let's fight for #NetNeutrality before it becomes necessary, e-mail/contact the TRAI now! http://t.co/OB3AKZKCiI http://t.c…",2015-03-31 08:50:06+00:00,let s fight for netneutrality before it becomes necessary e mail contact the trai now,0.0,1.0,negative,0.178,0.822,0.0,-0.3818,0,Opposition
225,@naa_two,582821722224623616,"RT @pal36: How to fuck up your life? 

1. Use BSNL internet
2. Install IE
3. Install avast antivirus
4. Install Adobe updates
5. Start seed…",2015-03-31 08:28:21+00:00,how to fuck up your life 1 use bsnl internet 2 install ie 3 install avast antivirus 4 install adobe updates 5 start seed,-0.4,0.6,negative,0.163,0.837,0.0,-0.5423,2,Govt
226,@naa_two,582122930361925632,"RT @RoflGandhi_: We didn't give it back,  Srini sir has stolen the original trophy and will handover a China made to Australians. #AUSvNZ",2015-03-29 10:11:36+00:00,we didn t give it back srini sir has stolen the original trophy and will handover a china made to australians ausvnz,0.1875,0.375,negative,0.136,0.766,0.098,-0.2263,1,Modi
